1. Female, White, 46, Protestant, Democrat
262. Male, White, 29, Protestant, Independent
263. Female, White, 45, Unreligious, Democrat
264. Female, Black, 61, Protestant, Democrat
265. Male, White, 75, Unreligious, Republican
266. Female, Black, 35, Protestant, Democrat
267. Female, White, 42, Catholic, Democrat
268. Female, Black, 51, Protestant, Democrat
269. Male, White, 54, Catholic, Democrat
270. Male, White, 76, Unreligious, Republican
271. Female, Black, 22, Protestant, Democrat
272. Female, White, 25, Protestant, Democrat
273. Female, White, 38, Protestant, Democrat
274. Female, Latino, 47, Catholic, Independent
275. Male, Latino, 39, Unreligious, Republican
276. Female, White, 24, Catholic, Republican
277. Male, White, 50, Protestant, Republican
278. Male, Black, 46, Protestant, Democrat
279. Male, White, 66, Catholic, Republican
280. Male, White, 63, Catholic, Republican
281. Male, White, 40, Catholic, Democrat
282. Male, Asian, 62, Protestant, Independent
283. Male, Latino, 74, Unreligious, Republican
284. Male, Black, 19, Protestant, Democrat
285. Male, White, 64, Protestant, Republican
286. Female, White, 44, Protestant, Independent
287. Female, White, 39, Protestant, Republican
288. Female, White, 50, Unreligious, Democrat
289. Female, White, 56, Protestant, Republican
290. Male, White, 61, Unreligious, Republican
291. Female, White, 74, Unreligious, Democrat
292. Male, Native American/Alaska Native, 47, Hindu, Independent
293. Male, White, 41, Unreligious, Republican
294. Female, Latino, 43, Unreligious, Democrat
295. Male, White, 33, Protestant, Democrat
296. Male, White, 70, Protestant, Independent
297. Female, White, 49, Protestant, Democrat
298. Female, White, 70, Protestant, Independent
299. Female, White, 54, Protestant, Independent
300. Male, White, 49, Protestant, Republican
301. Male, White, 39, Protestant, Democrat
302. Female, Asian, 40, Catholic, Independent
303. Female, Black, 54, Protestant, Democrat
304. Female, Latino, 31, Protestant, Democrat
305. Female, White, 64, Catholic, Independent
306. Male, Asian, 60, Catholic, Independent
307. Female, Black, 52, Unreligious, Democrat
308. Male, White, 59, Unreligious, Democrat
309. Female, White, 73, Unreligious, Democrat
310. Female, Black, 76, Protestant, Democrat
311. Male, White, 40, Protestant, Republican
312. Male, Latino, 23, Protestant, Republican
313. Male, Latino, 74, Protestant, Republican
314. Male, White, 49, Catholic, Independent
315. Male, White, 56, Unreligious, Democrat
316. Female, White, 74, Protestant, Democrat
317. Male, White, 57, Unreligious, Democrat
318. Male, Latino, 28, Unreligious, Republican
319. Male, White, 30, Buddhist, Democrat
320. Male, White, 44, Protestant, Republican
321. Female, White, 45, Protestant, Republican
322. Male, Latino, 73, Protestant, Democrat
323. Male, White, 36, Unreligious, Democrat
324. Male, Latino, 28, Unreligious, Democrat
325. Female, Asian, 24, Unreligious, Independent
326. Female, Latino, 31, Catholic, Republican
327. Male, White, 59, Unreligious, Democrat
328. Female, White, 56, Unreligious, Republican
329. Male, Latino, 29, Unreligious, Democrat
330. Female, White, 69, Unreligious, Republican
331. Female, White, 29, Catholic, Republican
332. Male, Asian, 40, Hindu, Independent
333. Female, White, 19, Protestant, Republican
334. Male, White, 34, Catholic, Republican
335. Male, White, 36, Catholic, Republican
336. Male, Black, 42, Unreligious, Democrat
337. Female, White, 65, Protestant, Republican
338. Female, Black, 43, Unreligious, Democrat
339. Female, White, 36, Unreligious, Democrat
340. Female, White, 44, Buddhist, Republican
341. Female, Native American/Alaska Native, 62, Unreligious, Independent
342. Male, White, 39, Unreligious, Democrat
343. Male, Latino, 28, Catholic, Democrat
344. Female, White, 73, Unreligious, Republican
345. Male, Black, 49, Protestant, Democrat
346. Male, White, 52, Catholic, Democrat
347. Female, White, 76, Protestant, Republican
348. Female, Black, 38, Protestant, Democrat
349. Female, White, 43, Unreligious, Democrat
350. Female, White, 29, Protestant, Republican
351. Male, Asian, 36, Protestant, Independent
352. Male, White, 40, Protestant, Democrat
353. Female, White, 50, Unreligious, Democrat
354. Female, White, 69, Catholic, Republican
355. Male, Latino, 77, Unreligious, Democrat
356. Male, Black, 55, Protestant, Democrat
357. Male, White, 24, Protestant, Independent
358. Male, White, 29, Unreligious, Republican
359. Female, White, 71, Protestant, Independent
360. Female, White, 39, Protestant, Independent
361. Female, White, 29, Protestant, Republican
362. Male, White, 38, Unreligious, Republican
363. Male, Black, 19, Protestant, Democrat
364. Male, White, 69, Buddhist, Democrat
365. Female, White, 19, Unreligious, Republican
366. Male, White, 73, Unreligious, Republican
367. Male, White, 22, Protestant, Democrat
368. Male, Asian, 48, Protestant, Independent
369. Female, Black, 26, Protestant, Democrat
370. Female, White, 77, Catholic, Republican
371. Male, White, 45, Protestant, Independent
372. Male, Latino, 57, Protestant, Independent
373. Female, White, 24, Protestant, Independent
374. Male, White, 61, Unreligious, Republican
375. Male, Latino, 42, Unreligious, Democrat
376. Female, White, 66, Protestant, Republican
377. Male, White, 75, Unreligious, Republican
378. Female, Latino, 56, Catholic, Democrat
379. Female, Asian, 23, Protestant, Independent
380. Male, Latino, 46, Catholic, Republican
381. Female, Latino, 31, Unreligious, Democrat
382. Male, White, 25, Unreligious, Democrat
383. Female, Latino, 42, Protestant, Democrat
384. Female, White, 43, Buddhist, Democrat
385. Male, White, 57, Unreligious, Republican
386. Female, Latino, 40, Catholic, Independent
387. Male, White, 35, Protestant, Republican
388. Male, Black, 34, Protestant, Democrat
389. Male, Black, 40, Protestant, Democrat
390. Nonbinary, Latino, 48, Catholic, Democrat
391. Female, White, 76, Protestant, Democrat
392. Female, Black, 25, Protestant, Democrat
393. Male, Black, 30, Unreligious, Democrat
394. Female, White, 73, Unreligious, Democrat
395. Female, Latino, 49, Protestant, Democrat
396. Male, Black, 47, Protestant, Independent
397. Male, White, 27, Protestant, Republican
398. Male, Black, 49, Catholic, Democrat
399. Female, Latino, 41, Catholic, Republican
400. Female, White, 49, Protestant, Republican
401. Female, White, 60, Catholic, Republican
402. Male, White, 50, Protestant, Republican
403. Female, Asian, 24, Catholic, Independent
404. Female, White, 62, Unreligious, Democrat
405. Male, White, 48, Unreligious, Democrat
406. Male, Latino, 24, Catholic, Democrat
407. Female, White, 38, Protestant, Republican
408. Male, White, 62, Protestant, Republican
409. Female, Black, 62, Protestant, Democrat
410. Male, White, 76, Protestant, Republican
411. Female, White, 19, Protestant, Independent
412. Female, Latino, 65, Catholic, Democrat
413. Male, Black, 75, Protestant, Democrat
414. Male, Latino, 55, Unreligious, Democrat
415. Female, White, 66, Protestant, Independent
416. Female, Black, 68, Unreligious, Republican
417. Male, Latino, 22, Catholic, Republican
418. Male, White, 74, Protestant, Independent
419. Female, White, 30, Protestant, Independent
420. Female, White, 70, Unreligious, Democrat
421. Female, White, 70, Protestant, Republican
422. Male, Black, 38, Catholic, Democrat
423. Female, White, 65, Catholic, Republican
424. Male, Latino, 64, Unreligious, Democrat
425. Female, White, 46, Catholic, Republican
426. Female, White, 36, Protestant, Republican
427. Female, Black, 49, Protestant, Democrat
428. Female, Asian, 48, Catholic, Independent
429. Female, White, 66, Protestant, Republican
430. Female, White, 32, Unreligious, Republican
431. Female, White, 44, Protestant, Republican
432. Female, Latino, 40, Catholic, Democrat
433. Female, White, 64, Catholic, Republican
434. Female, Latino, 73, Catholic, Democrat
435. Female, White, 40, Catholic, Republican
436. Female, Latino, 30, Catholic, Democrat
437. Female, Latino, 33, Catholic, Republican
438. Female, White, 40, Protestant, Democrat
439. Female, Latino, 46, Protestant, Democrat
440. Female, White, 67, Protestant, Independent
441. Male, Asian, 28, Protestant, Independent
442. Female, White, 66, Protestant, Republican
443. Female, White, 39, Unreligious, Democrat
444. Male, White, 63, Protestant, Democrat
445. Female, Black, 52, Unreligious, Democrat
446. Male, White, 23, Unreligious, Democrat
447. Male, Latino, 43, Unreligious, Republican
448. Male, Latino, 61, Catholic, Independent
449. Female, White, 23, Unreligious, Democrat
450. Female, White, 38, Unreligious, Republican
451. Female, White, 50, Protestant, Republican
452. Female, Black, 55, Protestant, Democrat
453. Male, White, 54, Protestant, Democrat
454. Male, White, 64, Catholic, Republican
455. Male, Black, 50, Protestant, Democrat
456. Female, White, 27, Protestant, Republican
457. Male, White, 60, Protestant, Independent
458. Male, White, 56, Protestant, Independent
459. Female, White, 77, Protestant, Republican
460. Male, White, 46, Catholic, Democrat
461. Female, White, 77, Protestant, Independent
462. Male, White, 69, Catholic, Republican
463. Female, White, 40, Unreligious, Republican
464. Male, White, 69, Unreligious, Democrat
465. Female, Latino, 57, Catholic, Democrat
466. Female, White, 66, Jewish, Republican
467. Female, White, 43, Protestant, Democrat
468. Male, White, 36, Unreligious, Republican
469. Female, White, 76, Catholic, Democrat
470. Male, White, 66, Catholic, Democrat
471. Female, White, 62, Protestant, Democrat
472. Male, Latino, 44, Catholic, Democrat
473. Male, White, 48, Unreligious, Republican
474. Male, White, 34, Unreligious, Republican
475. Female, White, 33, Protestant, Independent
476. Female, Latino, 35, Protestant, Republican
477. Female, White, 65, Catholic, Republican
478. Female, White, 30, Protestant, Republican
479. Female, Latino, 47, Catholic, Republican
480. Female, Asian, 76, Muslim, Independent
481. Male, White, 59, Catholic, Republican
482. Male, White, 65, Unreligious, Democrat
483. Male, Latino, 55, Protestant, Republican
484. Male, White, 28, Protestant, Independent
485. Male, White, 76, Unreligious, Republican
486. Female, White, 73, Protestant, Independent
487. Male, Black, 28, Protestant, Democrat
488. Male, White, 25, Protestant, Independent
489. Female, White, 25, Unreligious, Republican
490. Female, Latino, 18, Protestant, Independent
491. Male, White, 67, Unreligious, Republican
492. Female, Asian, 46, Catholic, Independent
493. Male, Latino, 30, Unreligious, Democrat
494. Female, White, 20, Protestant, Republican
495. Female, Latino, 31, Catholic, Democrat
496. Male, White, 69, Catholic, Democrat
497. Male, White, 59, Catholic, Democrat
498. Female, White, 54, Protestant, Republican
499. Male, Latino, 30, Unreligious, Democrat
500. Female, White, 36, Catholic, Republican
501. Male, Latino, 48, Catholic, Republican
502. Female, Latino, 44, Unreligious, Democrat
503. Female, White, 65, Protestant, Democrat
504. Male, White, 73, Protestant, Republican
505. Female, Latino, 47, Catholic, Republican
506. Male, Latino, 39, Protestant, Republican
507. Male, White, 66, Unreligious, Republican
508. Male, White, 40, Protestant, Republican
509. Male, White, 56, Protestant, Republican
510. Male, Latino, 44, Unreligious, Democrat
511. Female, Latino, 62, Unreligious, Democrat
512. Female, White, 73, Protestant, Democrat
513. Male, White, 24, Protestant, Republican
514. Male, White, 23, Protestant, Independent
515. Male, White, 27, Protestant, Democrat
516. Female, Black, 24, Protestant, Democrat
517. Male, White, 52, Protestant, Democrat
518. Male, White, 58, Unreligious, Democrat
519. Female, White, 40, Catholic, Democrat
520. Male, White, 65, Protestant, Republican
521. Female, White, 42, Protestant, Democrat
522. Male, White, 19, Unreligious, Republican
523. Male, White, 66, Unreligious, Republican
524. Female, White, 58, Protestant, Republican
525. Female, White, 46, Protestant, Republican
526. Male, Black, 75, Protestant, Democrat
527. Female, White, 70, Buddhist, Republican
528. Male, Asian, 38, Protestant, Independent
529. Male, Latino, 28, Catholic, Independent
530. Female, Latino, 62, Unreligious, Democrat
531. Female, White, 19, Catholic, Democrat
532. Female, White, 58, Unreligious, Democrat
533. Male, White, 23, Catholic, Democrat
534. Male, White, 46, Catholic, Independent
535. Male, White, 62, Catholic, Republican
536. Male, White, 75, Unreligious, Republican
537. Female, Native American/Alaska Native, 58, Unreligious, Independent
538. Female, White, 58, Catholic, Democrat
539. Female, White, 19, Protestant, Democrat
540. Female, Black, 63, Protestant, Republican
541. Male, White, 73, Protestant, Republican
542. Male, Latino, 35, Catholic, Democrat
543. Male, White, 71, Protestant, Independent
544. Female, Black, 20, Protestant, Republican
545. Female, Asian, 39, Protestant, Independent
546. Female, Latino, 52, Protestant, Republican
547. Male, Black, 30, Protestant, Democrat
548. Female, Asian, 24, Unreligious, Independent
549. Male, White, 48, Protestant, Democrat
550. Male, White, 58, Unreligious, Republican
551. Male, White, 52, Protestant, Republican
552. Female, White, 75, Protestant, Democrat
553. Male, Latino, 28, Protestant, Independent
554. Male, White, 29, Catholic, Republican
555. Female, Latino, 36, Catholic, Republican
556. Male, Latino, 32, Catholic, Democrat
557. Female, White, 62, Catholic, Democrat
558. Male, White, 54, Protestant, Republican
559. Male, White, 25, Protestant, Republican
560. Female, Black, 25, Protestant, Democrat
561. Female, White, 73, Protestant, Republican
562. Male, Asian, 63, Muslim, Independent
563. Male, White, 54, Unreligious, Democrat
564. Male, White, 32, Protestant, Democrat
565. Male, White, 63, Protestant, Republican
566. Female, Latino, 56, Catholic, Democrat
567. Female, White, 50, Protestant, Democrat
568. Female, White, 28, Unreligious, Republican
569. Female, Native American/Alaska Native, 25, Muslim, Independent
570. Male, Latino, 35, Protestant, Democrat
571. Male, White, 44, Unreligious, Republican
572. Male, White, 40, Protestant, Republican
573. Male, Latino, 50, Protestant, Independent
574. Female, White, 36, Protestant, Republican
575. Male, Latino, 20, Unreligious, Republican
576. Male, Asian, 59, Hindu, Independent
577. Female, White, 64, Catholic, Republican
578. Female, White, 70, Catholic, Republican
579. Male, Latino, 63, Unreligious, Republican
580. Male, White, 71, Catholic, Republican
581. Female, Black, 35, Protestant, Independent
582. Female, Latino, 27, Protestant, Independent
583. Male, White, 48, Protestant, Democrat
584. Male, Latino, 45, Unreligious, Democrat
585. Male, White, 28, Catholic, Republican
586. Female, White, 63, Protestant, Republican
587. Female, White, 64, Protestant, Democrat
588. Male, White, 55, Catholic, Democrat
589. Female, Black, 66, Protestant, Democrat
590. Female, White, 42, Protestant, Republican
591. Male, Black, 23, Protestant, Democrat
592. Male, Asian, 71, Catholic, Independent
593. Male, White, 40, Catholic, Republican
594. Female, Latino, 33, Catholic, Democrat
595. Male, Black, 23, Protestant, Republican
596. Female, White, 76, Protestant, Democrat
597. Male, Black, 75, Protestant, Democrat
598. Female, White, 65, Protestant, Republican
599. Female, White, 22, Protestant, Republican
600. Female, Black, 69, Muslim, Democrat
601. Female, Latino, 24, Unreligious, Democrat
602. Male, White, 60, Protestant, Republican
603. Male, White, 59, Protestant, Independent
604. Male, White, 40, Protestant, Democrat
605. Male, Latino, 18, Catholic, Democrat
606. Male, Black, 27, Unreligious, Democrat
607. Male, Latino, 51, Catholic, Democrat
608. Female, White, 65, Unreligious, Democrat
609. Male, Latino, 44, Catholic, Democrat
610. Female, White, 19, Protestant, Republican
611. Female, White, 32, Unreligious, Democrat
612. Female, White, 75, Catholic, Republican
613. Male, White, 54, Unreligious, Republican
614. Female, White, 48, Unreligious, Democrat
615. Female, Black, 64, Protestant, Democrat
616. Female, Black, 35, Protestant, Democrat
617. Male, Black, 30, Unreligious, Democrat
618. Female, Asian, 40, Unreligious, Independent
619. Female, Black, 64, Protestant, Democrat
620. Female, White, 26, Protestant, Independent
621. Female, White, 48, Unreligious, Democrat
622. Male, Black, 68, Protestant, Democrat
623. Male, White, 34, Unreligious, Republican
624. Male, White, 48, Protestant, Democrat
625. Male, White, 58, Unreligious, Democrat
626. Male, White, 77, Catholic, Democrat
627. Female, White, 57, Unreligious, Democrat
628. Male, White, 63, Protestant, Democrat
629. Female, White, 20, Unreligious, Democrat
630. Female, Latino, 26, Catholic, Democrat
631. Male, Asian, 41, Unreligious, Independent
632. Female, Latino, 19, Unreligious, Democrat
633. Female, White, 77, Unreligious, Republican
634. Female, Asian, 62, Unreligious, Independent
635. Male, Latino, 39, Catholic, Independent
636. Male, Latino, 40, Protestant, Democrat
637. Male, White, 77, Protestant, Republican
638. Male, White, 32, Unreligious, Democrat
639. Female, White, 25, Protestant, Republican
640. Male, White, 47, Catholic, Democrat
641. Female, White, 41, Protestant, Independent
642. Male, White, 55, Unreligious, Democrat
643. Male, Black, 20, Protestant, Democrat
644. Male, White, 40, Unreligious, Democrat
645. Male, Asian, 35, Protestant, Independent
646. Female, White, 22, Unreligious, Democrat
647. Male, White, 66, Catholic, Republican
648. Female, Latino, 19, Catholic, Republican
649. Female, White, 77, Protestant, Democrat
650. Male, Latino, 56, Catholic, Democrat
651. Female, White, 38, Catholic, Democrat
652. Male, White, 77, Unreligious, Democrat
653. Male, White, 41, Unreligious, Democrat
654. Female, Asian, 67, Unreligious, Independent
655. Male, White, 63, Buddhist, Independent
656. Male, White, 22, Protestant, Independent
657. Male, White, 30, Protestant, Republican
658. Female, White, 73, Protestant, Republican
659. Male, Latino, 71, Unreligious, Democrat
660. Male, White, 24, Catholic, Republican
661. Female, White, 55, Catholic, Democrat
662. Male, Latino, 49, Catholic, Independent
663. Female, White, 25, Protestant, Democrat
664. Male, Black, 48, Protestant, Democrat
665. Female, White, 75, Unreligious, Republican
666. Female, White, 58, Unreligious, Democrat
667. Female, Latino, 28, Catholic, Republican
668. Male, White, 68, Protestant, Democrat
669. Male, Black, 45, Unreligious, Democrat
670. Female, Latino, 35, Unreligious, Democrat
671. Female, Black, 39, Unreligious, Democrat
672. Male, White, 64, Protestant, Democrat
673. Female, Latino, 33, Catholic, Democrat
674. Male, Latino, 60, Catholic, Democrat
675. Female, Black, 45, Catholic, Democrat
676. Female, Black, 63, Protestant, Democrat
677. Female, Latino, 19, Protestant, Independent
678. Male, White, 69, Protestant, Republican
679. Female, Black, 33, Protestant, Democrat
680. Male, White, 39, Protestant, Republican
